,,,02.02.2018,,,Заказ ,Заказ ,Заказ,Заказ ,,,,,
№,Код ,Про-тель,Артикул,Наименование,Наличие,опт 5,опт 3,опт 2,опт 1,Заказ,,,,
,14999,Forsage,F-200G,"Плоскогубцы комбинированные ""Profi"" 8""-200мм CR-V (толщина металла: медь - 2.5мм, сталь - 2мм),  в блистере",>10,"209,42","225,75","234,78","244,17",,0,0,0,0
,15002,Forsage,F-4A,"Плоскогубцы комбинированные мини  ""Profi"" 4.5""-115мм CR-V,  в блистере",>10,"147,35","158,84","165,19","171,80",,0,0,0,0
,15001,Forsage,F-4B,"Плоскогубцы комбинированные мини  ""Profi"" 5""-125мм CR-V,  в блистере",>10,"144,84","156,13","162,38","168,87",,0,0,0,0
,15008,Forsage,F-3A,"Плоскогубцы мини  ""Profi"" 4.5""-115мм CR-V,  в блистере",>10,"147,35","158,84","165,19","171,80",,0,0,0,0
,15003,Forsage,F-3B,"Плоскогубцы мини  ""Profi"" 5""-125мм CR-V,  в блистере",>10,"151,73","163,57","170,11","176,92",,0,0,0,0
,14996,Forsage,F-106,"Плоскогубцы многофункциональные ""Profi"" 6""-150мм CR-V (толщина металла: медь - 2.3мм, сталь - 1,8мм),  в блистере",>10,"371,18","400,14","416,14","432,79",,0,0,0,0
,14998,Forsage,F-107,"Плоскогубцы многофункциональные ""Profi"" 7""-167мм CR-V (толщина металла: медь - 2.6мм, сталь - 2мм),  в блистере",>10,"386,23","416,36","433,01","450,33",,0,0,0,0
,15000,Forsage,F-108,"Плоскогубцы многофункциональные ""Profi"" 8""-200мм CR-V (толщина металла: медь - 3.2мм, сталь - 2.3мм),  в блистере",>10,"421,34","454,21","472,38","491,27",,0,0,0,0
,15022,Forsage,F-301,"Съемник внутренних стопорных колец ""Profi"" 6""-150мм, в блистере",>10,"195,62","210,88","219,32","228,09",,0,0,0,0
,15024,Forsage,F-401,"Съемник внутренних стопорных колец ""Profi"" 7""-180мм, в блистере",>10,"205,03","221,02","229,86","239,06",,0,0,0,0
,15018,Forsage,F-303,"Съемник внутренних стопорных колец изогнутый 90° ""Profi"" 6""-150мм, в блистере",>10,"195,62","210,88","219,32","228,09",,0,0,0,0
,15020,Forsage,F-403,"Съемник внутренних стопорных колец изогнутый 90° ""Profi"" 7""-180мм, в блистере",>10,"205,03","221,02","229,86","239,06",,0,0,0,0
,15023,Forsage,F-302,"Съемник наружных стопорных колец ""Profi"" 6""-150мм, в блистере",>10,"195,62","210,88","219,32","228,09",,0,0,0,0
,15025,Forsage,F-402,"Съемник наружных стопорных колец ""Profi"" 7""-180мм, в блистере",>10,"205,03","221,02","229,86","239,06",,0,0,0,0
,15019,Forsage,F-304,"Съемник наружных стопорных колец изогнутый 90° ""Profi"" 6""-150мм, в блистере",>10,"195,62","210,88","219,32","228,09",,0,0,0,0
,15021,Forsage,F-405,"Съемник наружных стопорных колец изогнутый 90° ""Profi"" 7""-180мм, в блистере",>10,"205,03","221,02","229,86","239,06",,0,0,0,0
,15004,Forsage,F-6A,"Утконосы изогнутые 45° мини ""Profi"" 4.5""-125мм CR-V, в блистере",>10,"144,84","156,13","162,38","168,87",,0,0,0,0
,15005,Forsage,F-9A,"Утконосы изогнутые 45° мини ""Profi"" 5""-135мм CR-V, в блистере",>10,"144,84","156,13","162,38","168,87",,0,0,0,0
,15013,Forsage,F-316,"Утконосы комбинированные ""Profi"" 6""-160мм CR-V (толщина металла: медь - 2.5мм, сталь - 2мм),  в блистере",>10,"259,58","279,83","291,02","302,66",,0,0,0,0
,15006,Forsage,F-200J,"Утконосы комбинированные ""Profi"" 8""-200мм CR-V (толщина металла: медь - 2.5мм, сталь - 2мм),  в блистере",>10,"181,20","195,34","203,15","211,28",,0,0,0,0
,15007,Forsage,F-1A,"Утконосы комбинированные мини ""Profi"" 4.5""-130мм CR-V (толщина металла: медь - 2мм, сталь - 1.5мм),  в блистере",>10,"147,35","158,84","165,19","171,80",,0,0,0,0
,15010,Forsage,F-1B,"Утконосы комбинированные мини ""Profi"" 5""-135мм CR-V (толщина металла: медь - 2мм, сталь - 1.5мм),  в блистере",>10,"152,99","164,92","171,52","178,38",,0,0,0,0
,15012,Forsage,F-616,"Утконосы комбинированные мини ""Profi"" 6""-160мм CR-V (толщина металла - 2мм), в блистере",>10,"228,86","246,71","256,57","266,84",,0,0,0,0
,15009,Forsage,F-13,"Утконосы комбинированные мини с ""узким профилем"" ""Profi"" 5""-135мм CR-V (толщина металла: медь - 2мм, сталь - 1.5мм),  в блистере",>10,"217,57","234,54","243,92","253,68",,0,0,0,0
,15011,Forsage,F-5A,"Утконосы мини с ""удлиненным профилем""  6""-150мм CR-V,  в блистере",>10,"144,84","156,13","162,38","168,87",,0,0,0,0
,15014,Forsage,F-314A,"Утконосы многофункциональные ""Profi""  6""-160мм CR-V (толщина металла: медь - 2.5мм, сталь - 2мм),  в блистере",>10,"237,63","256,17","266,42","277,07",,0,0,0,0
,15017,Forsage,F-503,"Щипцы для снятия изоляции 6""-150мм (0.2-0.8мм),  в блистере",>10,"212,55","229,13","238,30","247,83",,0,0,0,0
,15016,Forsage,F-502,"Щипцы для снятия изоляции 6""-150мм (0.4-1.3мм),  в блистере",>10,"212,55","229,13","238,30","247,83",,0,0,0,0
,15015,Forsage,F-501,"Щипцы для снятия изоляции 6""-150мм (0.6-2.6мм),  в блистере",>10,"212,55","229,13","238,30","247,83",,0,0,0,0
,14932,Forsage,F-01Y0109,"Верстак металлический передвижной 485х1480х2130мм (перфорация: 530х2130мм, деревянная столешница: 40х485х2130мм, шкаф одностворчатый: 460х590х680мм; п",<10,"44806,67","48301,59","50233,66","52243,00",,0,0,0,0
,14950,Forsage,F-04Z0012,Тележка-подколленник подкатной на 5-ти колесах (максимальная нагрузка-120кг),>10,"1163,09","1253,81","1303,96","1356,12",,0,0,0,0
,14951,Forsage,F-03060,"Полировальная машина электрическая (220V, 720W, 2100-5000 об/мин, диаметр круга-150мм), в кейсе",>10,"4269,24","4602,24","4786,33","4977,79",,0,0,0,0
,14952,Forsage,F-03F0033,"Степлер пневматический  в комплекте со сменным бойком  (штифт: Ø-0.64мм, L 10-35мм), в кейсе",>10,"1813,91","1955,40","2033,61","2114,96",,0,0,0,0
,14954,Forsage,F-03F0017,"Степлер пневматический 2в1 в комплекте со сменным бойком  (штифт: L 10-50мм; скоба: crown-5.8мм, L 10-50мм), в кейсе",>10,"1813,91","1955,40","2033,61","2114,96",,0,0,0,0
,14953,Forsage,F-03F0015,"Степлер пневматический в комплекте со сменным бойком  (скоба тип А: L 6-16мм), в кейсе",>10,"1410,12","1520,11","1580,92","1644,15",,0,0,0,0
,14947,Forsage,F-04A3030,"Ключ для снятия крышки топливного насоса с 3-мя регулируемыми захватами под ключ 24мм, в блистере",>10,"662,74","714,43","743,01","772,73",,0,0,0,0
,14957,Forsage,F-02R061,"Ключ для датчика кислорода шарнирный 22мм, на пластиковом держателе",>10,"413,19","445,42","463,24","481,77",,0,0,0,0
,14949,Forsage,F-01Z0208,Приспособление для установки вентиля (б/к шина),>10,"235,13","253,46","263,60","274,15",,0,0,0,0
,14958,Forsage,F-02R060,Ручной динамо-фонарь,>10,"90,29","97,33","101,22","105,27",,0,0,0,0
,14955,Forsage,F-RF-D017(blue),"Фонарь трансформер  светодиодный аккумуляторный Blue (1 LED+6 LED, зарядка 220V + солнечная батарея)",>10,"363,66","392,03","407,71","424,01",,0,0,0,0
,14956,Forsage,F-RF-D017(gold),"Фонарь трансформер  светодиодный аккумуляторный Gold (1 LED+6 LED, зарядка 220V + солнечная батарея)",>10,"363,66","392,03","407,71","424,01",,0,0,0,0
,15064,Forsage,F-06722,"Рефрактометр 3в1(антифриз, электролит, омывающая жидкость), в пластиковом футляре",>10,"1352,44","1457,93","1516,25","1576,90",,0,0,0,0
,15083,Partner,PA-2178,"Головка шлицевая усиленная для дизельных форсунок грузовых автомобилей 22мм-под ключ на 32мм (Man, Benz, Scania), в блистере",>10,"223,84","241,30","250,95","260,99",,0,0,0,0
,15068,Partner,PA-A3043,"Набор инструментов для снятия и установки гибких поликлиновых ремней 2пр., в кейсе",<10,"1035,80","1116,60","1161,26","1207,71",,0,0,0,0
,15067,Partner,PA-NA1063,Приспособление для точного сверления универсальное,<10,"5554,59","5987,85","6227,37","6476,46",,0,0,0,0
,15069,Partner,PA-290105,Ручная развертка (прямая) 5мм Profi,>10,"116,62","125,72","130,75","135,98",,0,0,0,0
,15070,Partner,PA-290113,Ручная развертка (прямая) 13мм Profi,>10,"649,57","700,24","728,25","757,38",,0,0,0,0
,15071,Partner,PA-290115,Ручная развертка (прямая) 15мм Profi,>10,"811,97","875,30","910,31","946,72",,0,0,0,0
,15072,Partner,PA-290117,Ручная развертка (прямая) 17мм,>10,"277,76","299,43","311,40","323,86",,0,0,0,0
,15073,Partner,PA-290119,Ручная развертка (прямая) 19мм,>10,"401,91","433,26","450,59","468,61",,0,0,0,0
,15074,Partner,PA-290122,Ручная развертка (прямая) 22мм,>10,"464,61","500,85","520,88","541,72",,0,0,0,0
,15075,Partner,PA-290123,Ручная развертка (прямая) 23мм,>10,"559,28","602,91","627,02","652,11",,0,0,0,0
,15076,Partner,PA-290124,Ручная развертка (прямая) 24мм,>10,"710,39","765,80","796,43","828,29",,0,0,0,0
,15077,Partner,PA-290125,Ручная развертка (прямая) 25мм,<10,"710,39","765,80","796,43","828,29",,0,0,0,0
,15078,Partner,PA-290126,Ручная развертка (прямая) 26мм,>10,"865,89","933,43","970,76","1009,59",,0,0,0,0
,15079,Partner,PA-290128,Ручная развертка (прямая) 28мм,>10,"1018,88","1098,35","1142,28","1187,97",,0,0,0,0
,15080,Partner,PA-290130,Ручная развертка (прямая) 30мм,>10,"1081,58","1165,94","1212,58","1261,08",,0,0,0,0
,15081,Partner,PA-290135,Ручная развертка (прямая) 35мм,>10,"1698,54","1831,03","1904,27","1980,44",,0,0,0,0
,15082,Partner,PA-290140,Ручная развертка (прямая) 40мм,10,"2559,41","2759,05","2869,41","2984,19",,0,0,0,0
,15066,Partner,PA-NA1029,"Съемник шаровых опор VW Т4 6пр., в кейсе",>10,"6400,42","6899,65","7175,63","7462,66",,0,0,0,0
,15065,Partner,PA-NA1014,"Съемник шаровых опор сборный с гидравлическим винтом (размер зева-31мм, 34мм, 40мм), в кейсе",>10,"5084,97","5481,60","5700,86","5928,90",,0,0,0,0
,197,Partner,PA-HD-P2C,"Ключ балонный телескопический (17x19мм, 350-530мм), в блистере",Нет в наличии,"231,99","250,09","260,09","270,49",,0,0,0,0
,7420,Partner,PA-G01183,"Краскопульт с металлическим бачком (бачок-600 мл., сопло 1.5мм)",Нет в наличии,"840,18","905,71","941,94","979,62",,0,0,0,0
,360,Partner,PA-HD-0662,"Магнит гибкий  (60см, 1.6кг), в блистере",>10,"267,73","288,61","300,16","312,16",,0,0,0,0
,7925,Partner,PA-HD-0682,Набор для обслуживания тормозных цилиндров 18пр. (право/левосторнний привод) в кейсе,>10,"1324,22","1427,51","1484,61","1544,00",,0,0,0,0
,115,Partner,PA-HD-1030,"Пневмопистолет обдувочный длина сопла 200мм, в блистере",Нет в наличии,"120,38","129,77","134,96","140,36",,0,0,0,0
,183,Partner,PA-G02532,"Съемник пружин 120-325мм (Mercedes), в кейсе",<10,"4635,41","4996,97","5196,85","5404,73",,0,0,0,0
,10367,Geko,G01151,Шприц для масла 1000мл,Нет в наличии,"463,98","500,17","520,18","540,98",,0,0,0,0
,11306,Hammer,202-906,"37080 Набор сверл Hammer Flex 202-906 DR set No6 (5pcs) 5-8mm  металл\камень, 5шт.",>10,"363,03","391,35","407,00","423,28",,0,0,0,0
,11332,Hammer,204-902,"30579 Пилка для лобзика (набор) Hammer Flex 204-902 JG WD-PL set No2 (5pcs)  дерево\пластик 3 вида, 5шт.",>10,"216,94","233,86","243,22","252,95",,0,0,0,0
,11317,Hammer,207-112,"62118 Кордщетка Hammer Flex 207-112 115мм M14  радиальная витая жесткая, усиленная кольцом, для УШМ",>10,"327,92","353,50","367,64","382,34",,0,0,0,0
,11340,Hammer,207-114,"62123 Кордщетка Hammer Flex 207-114 100мм M14  радиальная нейлоновая, для УШМ",>10,"363,03","391,35","407,00","423,28",,0,0,0,0
,11271,Hammer,207-115,"62124 Кордщетка Hammer Flex 207-115 125мм M14  радиальная нейлоновая, для УШМ",>10,"485,30","523,15","544,08","565,84",,0,0,0,0
,11341,Hammer,207-208,"62120 Кордщетка Hammer Flex 207-208 75мм d6  радиальная витая жесткая, с хвостовиком",>10,"230,11","248,06","257,98","268,30",,0,0,0,0
,11272,Hammer,207-209,"62121 Кордщетка Hammer Flex 207-209 100мм d6  радиальная витая жесткая, с хвостовиком",>10,"302,84","326,46","339,52","353,10",,0,0,0,0
,11273,Hammer,207-210,"62125 Кордщетка Hammer Flex 207-210 25мм d6 тип ""венчик"", латунированная, из волнистой проволоки, с хвостов",Нет в наличии,"132,92","143,29","149,02","154,98",,0,0,0,0
,11274,Hammer,207-211,"62126 Кордщетка Hammer Flex 207-211 28мм d6  тип ""венчик"" стальная из витой проволоки, с хвостов",<10,"216,94","233,86","243,22","252,95",,0,0,0,0
,11275,Hammer,207-213,"62129 Кордщетка Hammer Flex 207-213 75мм d6  радиальная нейлоновая, с хвостовиком",>10,"240,77","259,55","269,93","280,73",,0,0,0,0
,11276,Hammer,207-214,"62130 Кордщетка Hammer Flex 207-214 100мм d6  радиальная нейлоновая, с хвостовиком",>10,"289,05","311,59","324,06","337,02",,0,0,0,0
,11277,Hammer,207-215,"62131 Кордщетка Hammer Flex 207-215 50мм d6  чашеобразная нейлоновая, с хвостовиком",>10,"205,03","221,02","229,86","239,06",,0,0,0,0
,11343,Hammer,213-005,29430 Круг лепестковый торцевой КЛТ Hammer Flex 213-005 125 Х 22 Р 120 тип 1,>10,"132,92","143,29","149,02","154,98",,0,0,0,0
,11344,Hammer,213-006,29435 Круг лепестковый торцевой КЛТ Hammer Flex 213-006 125 Х 22 Р 150 тип 1,>10,"132,92","143,29","149,02","154,98",,0,0,0,0
,11345,Hammer,213-007,29431 Круг лепестковый торцевой КЛТ Hammer Flex 213-007 125 Х 22 Р 40 тип 1,>10,"132,92","143,29","149,02","154,98",,0,0,0,0
,11346,Hammer,213-008,29432 Круг лепестковый торцевой КЛТ Hammer Flex 213-008 125 Х 22 Р 60 тип 1,>10,"132,92","143,29","149,02","154,98",,0,0,0,0
,11353,Hammer,214-003,"29405 Шлиф. круг самосцепл. Hammer Flex 214-003 Д125мм 8отв. Р 80, набор 5 шт",>10,"205,03","221,02","229,86","239,06",,0,0,0,0
,11355,Hammer,214-005,"29407 Шлиф. круг самосцепл. Hammer Flex 214-005 Д125мм 8отв. Р 120, набор 5 шт",>10,"205,03","221,02","229,86","239,06",,0,0,0,0
,11358,Hammer,214-008,"54385 Шлиф. круг самосцепл. Hammer Flex 214-008 Д125мм 8отв.  Р 220, набор 5 шт",>10,"205,03","221,02","229,86","239,06",,0,0,0,0
,11359,Hammer,214-009,"54386 Шлиф. круг самосцепл. Hammer Flex 214-009 Д125мм 8отв.  Р 240, набор 5 шт",>10,"205,03","221,02","229,86","239,06",,0,0,0,0
,11279,Hammer,214-013,"90245 Шлиф. круг самосцепл. Hammer Flex 214-013 Д150мм 6отв. Р 40, набор 5 шт",>10,"240,77","259,55","269,93","280,73",,0,0,0,0
,11289,Hammer,219-001,44709 Набор аксессуаров Hammer Flex 219-001 MD AC - 1  для мини дрелей 71 шт.,<10,"969,97","1045,63","1087,45","1130,95",,0,0,0,0
,11290,Hammer,219-002,44710 Набор аксессуаров Hammer Flex 219-002 MD AC - 2  для мини дрелей 137 шт.,<10,"1455,89","1569,45","1632,23","1697,52",,0,0,0,0
,11296,Hammer,220-020,"54514 Полотно для МФИ Hammer Flex 220-020 MF-AC 020  шабер, BiM, 52x39мм, дерево/металл",>10,"240,77","259,55","269,93","280,73",,0,0,0,0
,11297,Hammer,220-021,"54516 Полотно для МФИ Hammer Flex 220-021 MF-AC 021  шабер, 52x26мм, раствор/клей",>10,"240,77","259,55","269,93","280,73",,0,0,0,0
,11298,Hammer,220-023,"54513 Полотно для МФИ Hammer Flex 220-023 MF-AC 023  шлифпластина треугольная, 77мм, керамика",>10,"423,23","456,24","474,49","493,47",,0,0,0,0
,11278,Hammer,224-202,"62229 Набор кольцевых пил Hammer Flex 224-202 DR WD 25  дер\плас, 7шт.: 26,32,38,45,50,56,63мм+адаптер, гл",>10,"216,94","233,86","243,22","252,95",,0,0,0,0
,11339,Hammer,227-004,62180 Тарелка опорная Hammer Flex 227-004 PD M14 RB 125 мм   для шлифовальных машин,>10,"339,21","365,67","380,29","395,50",,0,0,0,0
,11269,Hammer,227-005,"62181 Тарелка опорная Hammer Flex 227-005 PD M14 RB 125 мм, универсальная",>10,"606,31","653,60","679,75","706,93",,0,0,0,0
,11267,Hammer,227-015,"62191 Насадка полировальная Hammer Flex 227-015 PD SW 125 мм, для финишной обработки, искуственная шерсть",>10,"278,39","300,10","312,11","324,59",,0,0,0,0
,11263,Hammer,227-019,"62195 Диск полировальный Hammer Flex 227-019 PD M14 FL 150x6 мм, войлок, на липучке",>10,"363,03","391,35","407,00","423,28",,0,0,0,0
,11264,Hammer,227-021,"62197 Диск полировальный Hammer Flex 227-021 PD d6 FL 125x16 мм, фетровый , для дрели",>10,"460,85","496,79","516,66","537,33",,0,0,0,0
,11265,Hammer,227-024,"62200 Диск полировальный Hammer Flex 227-024 PD M14 FL 125x2 мм, войлок, с наклоном, для шлифмашин",>10,"485,30","523,15","544,08","565,84",,0,0,0,0
,11333,Hammer,229-003,"62241 Головка Hammer Flex 229-003 PS HX M8 (5/16), 48 mm (1pc), 1шт.",Нет в наличии,"80,26","86,52","89,98","93,58",,0,0,0,0
,11257,Hammer,232-014,"86894 Круг отрезной Hammer Flex 232-014  по металлу и нержавеющей стали A 54 S BF / 125 x 1.2 x 22,23",Нет в наличии,"42,64","45,96","47,80","49,71",,0,0,0,0
,11285,Hammer,501-009,"54190 Масло Hammer Flex 501-009 полусинтетическое 4-х тактное 1,0л., API 10W-40 SAE SJ/CF",>10,"374,95","404,19","420,36","437,17",,0,0,0,0
,11286,Hammer,501-012,"54193 Масло Hammer Flex 501-012 компрессорное 1л., ISO VG-100",>10,"317,26","342,01","355,69","369,92",,0,0,0,0
,11287,Hammer,501-019,196447 Масло Hammer Flex 501-019 лубрикаторное для пневматического инструмента 100 мл.,>10,"165,53","178,44","185,58","193,00",,0,0,0,0
,15085,Forsage,F-ВДИ-mini,"Инвертор сварочный ВДИ-mini (ММА DC, регулируемый ток 20-150А, электрод 1.6-4мм, 5.0кВт, 220В, автоматические функции: ""горячий старт"", ""форсаж дуги"",",>10,"7351,58","7925,00","8242,00","8571,68",,0,0,0,0
,15087,Forsage,F-ВДИ-160Е,"Инвертор сварочный ВДИ-160Е (ММА DC, регулируемый ток 20-160А, электрод 1.6-4мм, 5.5кВт, 220В, автоматические функции: ""горячий старт"", ""форсаж дуги"",",>10,"8527,83","9193,00","9560,72","9943,15",,0,0,0,0
,15089,Forsage,F-ПСИ-160S,"Инвертор сварочный ПСИ-160S (ММА, MIG/MAG, TIG, регулируемый ток 8-150А, электрод 1.6-4мм, проволока 0.6-1.0мм, 220В, автоматическая функция - ""антипр",>10,"24481,84","26391,43","27447,08","28544,97",,0,0,0,0
,15091,Forsage,F-ПСИ-200P,"Инвертор сварочный ПСИ-200P (ММА, MIG/MAG, TIG, регулируемый ток 10-200А, электрод 1.6-5мм, проволока 0.6-1.0мм, 220В, автоматическая функция-""антипри",<10,"32887,40","35452,62","36870,73","38345,56",,0,0,0,0
,15103,Forsage,F-SE6-4SM,"Быстроразъем пневматический с клапаном, наружная резьба 1/2"" (ONE TOUCH)",>10,"122,89","132,48","137,78","143,29",,0,0,0,0
,15093,Forsage,F-1812-15M,"Шланг витой полиуретановый 12мм х 18мм х 15м с быстроразъемами (латунь, максимальное давление - 15bar, рабочая температура от -20 до +60 гр.)",>10,"1590,70","1714,77","1783,36","1854,70",,0,0,0,0
,15094,Forsage,F-1812-20M,"Шланг витой полиуретановый 12мм х 18мм х 20м с резьбовыми наконечниками наруж. резьба 1/2"" (латунь, максимальное давление - 15bar, рабочая температура",>10,"2049,04","2208,86","2297,22","2389,10",,0,0,0,0
,15095,Partner,PA-1208-20M,"Шланг витой полиуретановый 8мм х 12мм х 20м с быстроразъемами (латунь, максимальное давление - 15bar, рабочая температура от -20 до +60 гр.)",>10,"964,33","1039,54","1081,13","1124,37",,0,0,0,0
,15096,Partner,PA-1208-5M,"Шланг витой полиуретановый 8мм х 12мм х 5м с быстроразъемами (латунь, максимальное давление - 15bar, рабочая температура от -20 до +60 гр.)",>10,"373,69","402,84","418,95","435,71",,0,0,0,0
,15191,Forsage,F-04A3025,"Адаптеры для тестера обратки форсунок (Common Rail) 24пр., в кейсе",>10,"913,54","984,80","1024,19","1065,15",,0,0,0,0
,15140,Forsage,F-01J0096,"Заклепочник ручной (L-245мм, заклепка - 2.4, 3.2, 4.0, 4.8мм), в блистере",>10,"393,76","424,47","441,45","459,11",,0,0,0,0
,15151,Forsage,F-04A4019,"Клещи для разъединения трубопроводов, в блистере",>10,"335,45","361,61","376,07","391,12",,0,0,0,0
,15153,Forsage,F-04A4038,"Клещи для снятия и установки хомутов CLIC-R, в блистере",>10,"334,19","360,26","374,67","389,65",,0,0,0,0
,15150,Forsage,F-04A4015,"Клещи для снятия хомутов системы охлаждения, в блистере",Нет в наличии,"302,84","326,46","339,52","353,10",,0,0,0,0
,15143,Forsage,F-01B0222,"Ключ накидной удлиненный изогнутый со сменными насадками (12,13, 14, 15, 16, 17, 18, 19мм) 10пр., в кейсе",>10,"1823,32","1965,53","2044,16","2125,92",,0,0,0,0
,15147,Forsage,F-04C1027,"Крючки для демонтажа уплотнительных колец и сальников 2пр., в блистере",>10,"193,74","208,85","217,21","225,90",,0,0,0,0
,15145,Forsage,F-04J1078,"Магнит телескопический (125-650мм, 500гр.), в блистере",Нет в наличии,"68,97","74,35","77,32","80,42",,0,0,0,0
,15166,Forsage,F-04B1027,"Молоток обратный для съема подшипников в наборе со сменными лапами и адаптерами 17пр., в кейсе",>10,"3485,49","3757,36","3907,66","4063,96",,0,0,0,0
,15142,Forsage,F-01T0026,"Набор головок для обслуживания тормозной системы автомобиля(14мм, 19мм - 5гр., М10 - 5гр.) 1/2"" 3пр., в кейсе",>10,"400,03","431,23","448,48","466,42",,0,0,0,0
,15161,Forsage,F-04J1040,"Набор оправок для запрессовки сальников 10пр., в кейсе",>10,"1390,06","1498,48","1558,42","1620,76",,0,0,0,0
,15146,Forsage,F-04J1079,"Набор приспособлений (зеркало: 200-550мм, магнит: 145-680мм, гибкий захват-600мм) 3пр., в блистере",>10,"324,79","350,12","364,12","378,69",,0,0,0,0
,15144,Forsage,F-04J1076,"Набор приспособлений (зеркало: 245-865мм, магнит с подсветкой: 190-810мм) 2пр., в блистере",>10,"302,84","326,46","339,52","353,10",,0,0,0,0
,15149,Forsage,F-04C1022,"Набор приспособлений для демонтажа молдингов и внутренней обшивки салона 5пр., в блистере",>10,"590,01","636,03","661,47","687,93",,0,0,0,0
,15168,Forsage,F-04J1050,"Набор приспособлений и футорок для восстановления (М5х0.8, М6х1, М8х1.25, М10х1.5, М12х1.75) 131пр., в металлическом кейсе",>10,"2975,12","3207,17","3335,46","3468,88",,0,0,0,0
,15169,Forsage,F-04J1051,"Набор приспособлений и футорок для восстановления (М6х1, М8х1.25, М10х1.25) 88пр., в металлическом кейсе",>10,"1751,84","1888,48","1964,02","2042,58",,0,0,0,0
,15173,Forsage,F-04J1055,"Набор приспособлений и футорок для восстановления резьбы М10*1.0, 15пр., в кейсе",>10,"606,94","654,28","680,45","707,67",,0,0,0,0
,15174,Forsage,F-04J1056,"Набор приспособлений и футорок для восстановления резьбы М10*1.25, 15пр., в кейсе",>10,"606,94","654,28","680,45","707,67",,0,0,0,0
,15175,Forsage,F-04J1057,"Набор приспособлений и футорок для восстановления резьбы М10*1.5, 15пр., в кейсе",>10,"606,94","654,28","680,45","707,67",,0,0,0,0
,15176,Forsage,F-04J1058,"Набор приспособлений и футорок для восстановления резьбы М12*1.25, 15пр., в кейсе",>10,"868,40","936,13","973,58","1012,52",,0,0,0,0
,15177,Forsage,F-04J1059,"Набор приспособлений и футорок для восстановления резьбы М12*1.5, 15пр., в кейсе",<10,"868,40","936,13","973,58","1012,52",,0,0,0,0
,15178,Forsage,F-04J1060,"Набор приспособлений и футорок для восстановления резьбы М12*1.75, 15пр., в кейсе",>10,"868,40","936,13","973,58","1012,52",,0,0,0,0
,15179,Forsage,F-04J1061,"Набор приспособлений и футорок для восстановления резьбы М14*1.25, 15пр., в кейсе",>10,"1058,38","1140,93","1186,57","1234,03",,0,0,0,0
,15180,Forsage,F-04J1062,"Набор приспособлений и футорок для восстановления резьбы М14*1.5, 15пр., в кейсе",>10,"1079,69","1163,91","1210,47","1258,89",,0,0,0,0
,15172,Forsage,F-04J1054,"Набор приспособлений и футорок для восстановления резьбы М8*1.25, 15пр., в кейсе",>10,"525,43","566,41","589,07","612,63",,0,0,0,0
,15170,Forsage,F-04J1052,"Набор приспособлений и футорок для восстановления резьбы М5*0.8, 25пр., в кейсе",>10,"405,04","436,64","454,10","472,26",,0,0,0,0
,15171,Forsage,F-04J1053,"Набор приспособлений и футорок для восстановления резьбы М6*1.0, 25пр., в кейсе",>10,"476,52","513,69","534,24","555,61",,0,0,0,0
,15186,Forsage,F-04A6007,"Набор приспособлений и футорок для восстановления свечной резьбы 26пр., в металлическом кейсе",>10,"3403,98","3669,49","3816,27","3968,92",,0,0,0,0
,15167,Forsage,F-04A3016,"Набор с индикатором для установки угла опережения впрыска топлива дизельных двигателей 10пр., в кейсе",>10,"3078,57","3318,70","3451,45","3589,50",,0,0,0,0
,15163,Forsage,F-04J1010,"Набор съемников внутренних подшипников с обратным молотком (8-10, 10-12, 12-14, 15-17, 17-20, 20-24, 25-29, 30-32мм), в кейсе",>10,"3360,72","3622,86","3767,77","3918,48",,0,0,0,0
,15162,Forsage,F-04J1001,"Набор съемников комбинированный (сегментного типа: 30-50мм, 50-75мм; двухлапый: 40-115мм) 14пр., в кейсе",>10,"2220,21","2393,38","2489,12","2588,68",,0,0,0,0
,15164,Forsage,F-04J1002,"Набор съемников комбинированный (сегментного типа: 50-75мм; двухлапый: 40-115мм) 14пр., в кейсе",>10,"1641,49","1769,52","1840,30","1913,91",,0,0,0,0
,15165,Forsage,F-04J1004,"Набор съемников сегментного типа (30-50мм, 50-75мм) 12пр., в металлическом кейсе",>10,"2364,42","2548,84","2650,80","2756,83",,0,0,0,0
,15154,Forsage,F-04A2055D,"Набор фиксаторов для двигателей Citroen, Peugeot (Hpi, HDi) 36пр., в кейсе",>10,"3902,45","4206,84","4375,11","4550,12",,0,0,0,0
,15155,Forsage,F-04A2045D,"Набор фиксаторов для двигателей Renault (1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.5) 17пр., в кейсе",>10,"5199,71","5605,29","5829,50","6062,68",,0,0,0,0
,15188,Forsage,F-04A2016,"Набор фиксаторов для двигателей VAG (Petrol - 1.2, 1.4, 1.6, 1.8, 2.0L; Disel - 1.2, 1.4, 1.9, 2.0 TDI PD; 1.7, 1.9 D TD) 36пр., в кейсе",>10,"4096,19","4415,69","4592,32","4776,01",,0,0,0,0
,15189,Forsage,F-04A2017,"Набор фиксаторов для двигателей VAG (VW Passat 98-04, Audi A4, A6, A8, A11 97-04) 8пр., в кейсе",>10,"1580,04","1703,28","1771,41","1842,27",,0,0,0,0
